"id","age","sex","education","nfc01","nfc02","nfc03","nfc04","nfc05","nfc06","nfc07","nfc08","nfc09","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","preoccupation","hesitation","volatility","action_orientation","effortful_control","activation_control","attention_control","inhibitory_control","self_control"
1012,19,0,3,5,3,3,2,5,6,3,5,3,4,3,3,4,3,3,4,3,3,10,6,-1,-6,-3,8,-8
1013,25,1,3,6,6,6,2,6,4,2,4,4,2,4,2,6,6,2,2,7,6,11,13,14,8,2,4,2
1014,20,0,3,5,6,5,3,7,5,3,4,3,5,4,5,3,4,4,4,3,1,9,4,-9,-5,-6,2,-8
1015,27,0,3,6,6,5,2,5,2,1,2,5,2,4,2,5,2,1,1,3,1,10,4,-11,-3,-6,-2,-6
1016,28,0,3,6,6,5,1,6,5,1,3,1,3,1,2,4,4,1,1,7,8,8,15,-4,-2,0,-2,-6
1018,23,1,3,6,6,6,6,6,4,2,4,2,4,4,6,6,4,2,2,10,11,9,21,16,4,3,9,9
1019,20,0,3,6,6,5,2,6,4,3,4,6,4,1,2,4,5,2,3,3,5,10,8,-9,-4,-5,0,-9
1022,27,1,3,6,4,5,2,6,4,3,2,2,4,2,2,5,5,1,2,7,12,9,19,8,5,-3,6,11
1023,23,0,3,4,2,2,2,6,2,2,2,1,1,1,1,4,3,2,1,3,6,10,9,19,16,3,0,6
1025,21,0,3,7,6,5,2,5,4,1,5,1,1,2,1,5,5,2,3,2,9,10,11,15,7,7,1,16
1026,22,0,3,2,3,4,7,2,6,6,6,6,6,6,6,2,4,7,6,5,7,10,12,0,4,0,-4,-1
1027,27,1,3,5,6,5,2,4,3,4,4,2,3,4,2,3,4,2,3,3,3,9,6,8,0,1,7,-6
1028,34,1,3,6,2,3,1,7,2,2,3,1,3,1,2,4,4,1,1,6,1,9,7,-14,0,-2,-12,-17
1029,22,1,3,5,6,3,2,7,7,5,4,3,4,4,3,2,2,5,3,5,5,8,10,2,-5,2,5,-12
1030,24,0,3,6,4,3,3,5,3,2,3,1,4,2,1,5,5,2,3,7,5,9,12,12,6,5,1,5
1031,29,0,3,5,2,4,2,7,3,3,3,1,4,4,2,2,2,3,1,0,2,6,2,19,5,4,10,9
1032,21,0,3,6,6,6,1,7,2,1,3,2,2,2,1,3,5,1,1,2,1,10,3,11,7,-2,6,-2
1035,22,1,3,5,5,3,1,5,4,3,3,3,6,2,1,3,3,2,3,12,5,11,17,16,-2,9,9,1
1036,21,0,3,4,6,5,1,6,5,2,5,4,4,3,2,4,3,2,3,2,2,10,4,-9,-2,-3,-4,-5
1037,25,0,3,5,5,3,2,6,5,4,6,1,3,3,2,3,2,1,1,1,0,10,1,-16,-3,-4,-9,-17
1038,24,1,3,7,7,7,4,5,3,3,3,4,3,5,2,6,1,1,1,7,6,7,13,-14,-8,-3,-3,-14
1039,23,0,3,5,5,3,2,4,3,3,2,6,3,5,2,3,4,3,2,6,2,12,8,5,5,0,0,3
1040,21,0,3,6,7,5,2,7,4,3,3,1,3,6,1,6,4,2,2,5,6,6,11,11,1,5,5,1
1041,29,0,3,5,5,5,2,6,4,3,5,2,3,3,1,3,1,3,3,2,2,7,4,22,3,7,12,8
1043,23,1,3,7,7,7,1,7,1,1,1,2,2,1,1,7,6,1,1,11,8,9,19,23,0,9,14,7
1044,31,0,3,6,6,4,4,4,2,4,3,2,3,3,2,5,5,2,2,0,4,9,4,-11,1,-5,-7,-10
1045,32,1,3,7,7,6,1,7,5,1,1,1,1,3,1,2,4,1,1,10,10,10,20,11,4,-2,9,0
1048,23,1,3,6,7,5,2,7,1,2,2,2,5,3,2,6,5,1,1,10,7,10,17,3,-2,6,-1,-2
1049,22,0,3,6,6,7,1,7,2,2,6,3,2,5,1,6,5,2,5,4,9,11,13,20,15,5,0,11
1050,27,1,3,5,5,5,4,5,4,4,4,6,5,3,3,4,4,3,3,6,2,5,8,2,0,1,1,-9
1051,25,1,3,6,4,5,4,7,4,3,3,4,5,4,4,4,4,3,3,1,7,9,8,3,6,-3,0,-10
1055,23,1,3,6,6,5,2,7,4,2,2,2,3,3,2,5,5,1,2,4,6,11,10,12,8,-2,6,-1
1056,29,0,3,7,6,4,1,6,4,3,1,3,1,2,1,2,3,2,1,3,7,11,10,21,6,6,9,3
1057,19,0,3,4,4,3,2,6,4,4,4,3,3,3,4,3,3,2,2,7,4,10,11,4,1,0,3,-2
1058,21,0,3,6,6,5,2,6,5,2,3,2,5,3,1,4,3,2,2,1,5,11,6,10,0,5,5,1
1060,20,0,3,5,4,4,2,7,2,2,3,2,5,3,2,4,1,1,2,3,4,9,7,-5,-3,0,-2,-4
1061,21,0,3,7,1,7,2,6,2,1,3,1,2,2,1,7,3,1,3,6,8,12,14,5,4,1,0,8
1062,25,1,3,5,6,5,2,5,4,2,3,2,3,5,2,5,1,6,5,3,5,8,8,7,6,-5,6,12
1063,24,0,3,6,5,3,2,6,6,2,2,4,2,1,1,5,2,1,1,4,3,11,7,5,6,-3,2,-1
1064,25,0,3,7,3,2,5,6,6,4,3,4,4,6,5,6,3,6,7,4,7,10,11,-8,-3,2,-7,1
1066,21,0,3,6,4,5,3,5,3,3,6,4,3,6,2,3,3,1,2,8,7,8,15,26,8,14,4,3
1067,28,0,3,5,4,2,4,2,1,1,4,1,1,1,1,3,2,2,3,4,2,12,6,-1,7,-5,-3,-1
1068,22,1,3,6,5,3,3,6,5,4,2,2,5,3,4,5,4,3,2,7,6,9,13,-6,-2,-3,-1,-3
1069,34,1,3,6,5,4,2,5,4,2,2,1,1,1,1,5,4,1,1,6,7,11,13,18,8,7,3,6
1071,26,1,3,5,6,5,2,7,4,3,2,3,4,2,4,4,4,2,2,5,6,9,11,15,9,-2,8,4
1072,19,1,3,7,4,4,2,5,2,3,3,2,2,2,4,4,3,2,2,5,9,10,14,5,9,-7,3,18
1073,21,1,3,5,7,4,2,6,5,1,1,2,4,1,2,5,7,1,1,3,5,11,8,-19,-11,4,-12,4
1074,20,0,3,5,6,4,1,7,3,1,5,1,3,4,5,3,1,1,1,7,10,11,17,15,13,1,1,9
1076,23,1,3,1,3,3,2,6,7,4,7,6,7,5,5,3,2,3,3,1,1,3,2,2,5,-3,0,-3
1079,21,1,3,3,6,5,2,5,4,3,2,4,2,2,4,5,4,2,4,8,4,10,12,16,8,3,5,2
1080,25,0,3,7,7,5,1,5,2,1,1,1,2,1,1,6,3,1,1,5,7,9,12,43,19,8,16,13
1081,21,0,3,5,4,5,2,7,6,3,3,2,2,2,2,5,4,1,2,6,8,8,14,7,0,8,-1,-9
1082,21,0,3,6,4,4,3,6,2,2,5,4,2,3,3,5,3,2,4,1,3,10,4,-13,-2,-5,-6,-13
1083,21,0,3,6,4,3,3,5,5,4,5,3,3,3,3,4,3,3,3,8,2,9,10,-7,-5,-2,0,-7
1085,22,1,3,6,4,4,2,6,5,2,4,3,2,4,5,4,2,5,3,5,3,9,8,13,6,0,7,-6
1086,33,0,3,3,1,5,3,6,6,5,4,1,5,3,2,1,1,1,6,1,5,10,6,17,9,4,4,14
1087,19,0,3,6,5,3,2,6,7,3,4,5,3,6,5,5,2,3,3,0,1,7,1,5,6,-6,5,-4
1091,23,0,3,4,1,3,5,1,4,7,7,5,7,5,7,1,1,1,2,0,7,12,7,14,10,-1,5,11
1092,25,0,3,5,6,4,2,6,4,3,2,2,5,2,2,1,4,2,3,1,0,11,1,-14,-10,-6,2,-19
1094,24,1,3,6,4,4,1,5,2,2,3,1,2,3,3,3,2,1,2,9,8,12,17,20,13,6,1,14
1097,26,0,3,6,6,5,1,7,4,2,2,1,2,1,1,6,6,3,3,7,7,7,14,32,10,3,19,11
1098,29,0,3,6,4,6,3,6,3,4,5,4,5,5,5,3,3,2,2,6,4,9,10,-12,0,-5,-7,2
1099,24,0,3,6,6,3,1,7,3,2,4,1,3,3,2,5,4,1,2,3,2,11,5,7,3,2,2,6
1100,27,0,3,6,7,6,1,6,3,2,3,2,2,2,2,4,3,2,2,2,7,11,9,24,15,2,7,9
1101,27,0,3,5,6,6,2,5,2,2,2,1,2,3,1,4,3,3,3,1,4,10,5,11,1,3,7,2
1103,23,1,3,6,6,5,2,6,4,2,2,2,2,2,2,5,5,1,1,2,6,10,8,1,9,-3,-5,11
1108,26,0,3,6,6,5,2,5,2,1,2,1,1,1,1,4,1,2,3,5,5,11,10,20,11,4,5,8
1110,25,0,3,4,4,4,3,3,4,3,3,3,3,3,3,4,3,2,2,3,0,8,3,5,4,-1,2,8
1111,30,0,3,7,4,6,2,5,3,2,2,4,1,1,1,6,5,2,2,9,9,11,18,24,3,5,16,6
1113,25,1,1,6,5,4,2,3,6,4,3,1,2,2,3,6,4,1,2,9,3,2,12,-14,-4,-2,-8,-6
1114,25,0,3,7,6,6,2,2,2,1,2,3,2,1,1,7,7,2,1,4,4,7,8,-6,2,-7,-1,-1
1115,24,1,3,6,6,5,1,7,3,3,2,1,4,1,4,5,5,1,3,2,4,11,6,4,-2,2,4,-4
1116,25,1,3,7,7,6,1,7,2,2,2,2,3,1,2,5,7,3,3,7,6,9,13,27,6,12,9,6
1119,23,0,3,4,4,5,2,5,2,3,3,2,4,3,2,4,4,3,3,3,5,12,8,9,5,-1,5,1
1120,20,0,3,2,2,4,4,5,4,5,6,6,6,6,5,2,1,3,3,2,4,9,6,-2,-2,-3,3,0
1122,20,1,3,5,3,2,4,5,6,4,3,2,2,4,1,3,2,2,2,2,1,8,3,-15,-10,-5,0,-6
1123,25,0,3,6,5,4,3,7,4,2,2,2,2,2,2,4,4,4,5,2,7,8,9,21,14,2,5,9
1124,20,0,3,6,4,3,1,5,5,3,1,2,3,2,1,2,1,2,1,4,9,11,13,22,10,6,6,5
1125,20,0,3,6,5,5,2,7,3,2,5,4,3,3,2,3,3,4,3,0,6,10,6,14,17,-4,1,-2
1127,23,1,3,5,5,5,2,7,2,3,4,2,3,3,5,3,3,1,2,7,6,6,13,11,7,-4,8,13
1129,NA,0,3,3,5,4,2,4,2,3,3,3,4,3,2,5,4,2,3,8,7,11,15,4,3,5,-4,-3
1131,22,0,4,5,4,4,4,6,5,3,4,3,5,4,3,3,3,5,7,6,6,11,12,8,-2,4,6,1
1132,25,0,3,6,3,4,1,6,5,6,5,1,2,2,2,4,3,2,2,0,4,9,4,2,6,-5,1,-6
1133,26,0,3,6,6,4,1,6,4,3,3,2,1,2,2,5,4,1,2,4,6,10,10,9,2,-4,11,3
1134,31,0,3,5,5,5,2,5,4,2,2,2,3,2,2,5,4,1,1,2,2,11,4,0,-2,0,2,-11
1135,19,1,3,6,5,4,2,6,3,2,1,3,4,3,2,6,5,1,1,0,5,11,5,-7,4,-5,-6,-7
1136,29,0,3,5,3,3,3,5,6,5,3,5,5,6,3,3,3,6,4,4,0,5,4,-5,3,-3,-5,-15
1138,27,1,3,6,5,5,2,5,3,2,2,2,2,3,2,5,4,2,2,6,7,11,13,11,3,2,6,11
1139,24,1,3,6,5,6,2,6,5,3,3,2,3,2,1,5,5,1,3,1,2,10,3,-17,-9,-2,-6,-18
1141,20,1,3,6,5,6,3,7,4,3,4,5,6,2,5,3,5,1,1,10,4,9,14,2,0,-4,6,-18
1142,22,0,3,5,3,3,5,5,6,5,6,5,5,5,3,3,2,4,5,1,0,8,1,-5,0,-5,0,-11
1144,22,0,3,4,5,4,3,6,2,3,5,4,6,6,2,2,2,2,3,3,5,3,8,17,9,1,7,8
1145,25,0,3,6,6,6,3,7,3,2,2,5,3,5,2,6,6,2,2,0,1,11,1,-1,-1,-9,9,-10
1146,25,0,3,7,7,6,1,1,4,4,2,1,2,2,1,4,4,1,1,0,3,8,3,-3,0,-8,5,7
1147,25,0,3,6,5,6,2,7,1,1,2,1,2,1,1,3,3,2,1,2,3,11,5,4,-3,-2,9,3
1148,28,1,3,6,6,2,5,6,4,4,7,4,2,5,5,3,4,1,1,1,5,7,6,11,5,-4,10,-2
1149,29,0,3,6,5,5,2,7,4,2,3,3,3,2,4,5,4,2,2,8,11,8,19,12,3,0,9,7
1152,23,0,3,6,7,6,1,7,3,2,3,1,3,2,1,3,3,1,1,4,8,9,12,25,15,2,8,17
1153,22,0,3,7,7,6,7,7,4,1,3,2,1,2,1,5,4,1,1,4,4,9,8,5,7,1,-3,4
1154,21,0,3,5,5,4,2,6,5,3,2,3,4,3,3,4,3,2,2,6,2,11,8,2,-1,0,3,-3
1156,20,0,3,6,7,5,2,6,3,2,3,1,2,2,2,5,5,2,3,4,6,11,10,14,8,3,3,-8
1157,22,1,3,7,5,4,2,5,3,2,2,1,3,3,1,3,5,1,2,6,3,7,9,8,0,1,7,2
1158,28,0,3,5,5,6,1,5,2,1,3,1,3,2,1,2,2,1,2,4,3,11,7,-2,-2,2,-2,-6
1159,21,0,3,6,4,4,3,5,4,3,2,3,2,4,3,3,2,4,4,6,8,11,14,24,9,5,10,5
1160,22,0,3,6,4,5,2,5,2,2,2,1,3,4,4,5,4,2,4,6,10,11,16,19,14,4,1,9
1161,21,1,3,7,7,6,1,7,2,1,1,1,1,1,1,7,7,1,1,12,10,12,22,20,10,4,6,0
1162,19,1,3,6,7,6,2,6,2,4,6,1,2,5,4,7,7,1,1,11,2,5,13,-19,-17,-4,2,-5
1163,31,1,3,6,5,6,2,7,1,1,6,4,1,1,1,5,5,2,4,2,3,8,5,-15,-8,-1,-6,-6
1166,26,1,3,7,6,6,1,7,4,2,1,4,2,2,1,6,6,2,2,4,9,8,13,22,9,2,11,-1
1167,24,0,3,5,5,5,2,6,4,2,2,2,4,1,1,4,3,3,2,5,5,11,10,2,3,0,-1,1
1168,25,0,3,4,7,5,1,5,7,2,2,2,1,2,1,3,4,1,2,7,6,10,13,-6,-2,-3,-1,0
1169,28,1,3,6,6,4,3,7,5,2,3,1,3,2,2,5,5,1,2,7,4,11,11,16,3,7,6,-4
1170,21,0,3,7,4,3,4,6,2,3,4,2,2,4,2,5,4,1,2,3,5,12,8,-5,-2,2,-5,8
1171,26,0,3,7,4,5,1,5,2,2,2,1,2,1,1,4,3,1,4,10,10,9,20,29,15,7,7,15
1172,27,1,3,6,6,7,1,7,4,2,1,6,1,1,3,5,5,2,2,1,3,10,4,-13,-5,-6,-2,-14
1173,23,0,3,6,5,2,2,5,1,2,4,3,2,3,1,2,3,2,1,4,7,10,11,15,16,1,-2,4
1174,20,0,3,5,6,5,3,6,1,2,3,2,3,1,1,6,4,1,1,0,7,4,7,-6,9,-4,-11,0
1176,26,1,3,7,6,4,2,6,3,2,5,3,5,4,2,4,2,5,5,9,9,10,18,15,5,-1,11,1
1177,23,0,3,6,5,5,2,7,4,1,3,4,1,1,1,3,2,2,3,5,8,11,13,40,17,7,16,18
1179,27,1,4,6,7,5,4,6,3,2,2,5,2,1,3,4,6,2,1,8,10,8,18,13,5,0,8,1
1180,20,0,3,7,4,5,2,6,2,5,3,2,2,3,2,4,5,2,4,4,10,11,14,12,8,-1,5,4
1183,31,0,3,7,5,5,2,7,2,2,2,2,5,3,2,5,5,2,2,4,7,10,11,17,5,2,10,13
1184,20,0,3,7,6,6,1,7,2,2,1,4,1,1,2,7,7,1,1,3,7,10,10,29,11,9,9,12
1185,28,1,3,7,5,4,1,3,6,5,7,2,5,6,6,2,2,2,5,8,4,10,12,2,0,2,0,1
1186,24,1,3,7,5,4,1,6,2,2,3,2,2,3,1,2,3,1,2,7,2,10,9,0,-4,-1,5,-6
1188,25,0,3,7,6,5,2,7,4,2,3,1,3,5,2,4,3,2,3,5,5,12,10,17,10,3,4,10
1189,22,1,2,6,4,5,2,5,4,2,1,1,2,1,3,3,4,2,1,8,11,10,19,42,17,9,16,21
1190,21,0,3,6,6,5,6,5,5,2,4,3,4,3,2,4,4,3,3,7,5,10,12,12,1,6,5,-1
1193,40,1,3,6,4,5,2,6,2,2,2,2,2,3,3,5,4,2,3,5,6,10,11,0,0,3,-3,-3
1194,23,0,3,5,4,6,2,7,2,3,4,5,4,3,2,5,4,3,2,1,7,7,8,15,5,0,10,12
1195,20,0,3,7,7,6,2,7,4,1,2,1,3,1,1,7,6,3,2,5,8,12,13,29,9,7,13,8
1196,19,0,3,6,6,6,2,7,4,2,2,6,3,2,3,4,2,2,2,5,8,8,13,-5,2,-8,1,6
1197,23,0,3,5,4,5,2,7,6,4,5,2,2,4,5,5,2,1,5,4,3,5,7,15,4,3,8,-3
1198,29,1,3,6,2,7,1,6,7,3,4,2,4,2,2,4,3,1,1,2,2,9,4,-26,-16,-12,2,-20
1199,23,1,3,6,6,4,4,6,7,3,3,3,3,2,2,4,4,2,2,12,8,11,20,14,3,6,5,4
1200,23,0,3,7,6,5,1,5,4,1,3,1,2,3,1,2,2,1,1,4,5,10,9,20,5,4,11,9
1203,36,0,3,5,4,2,6,2,7,6,5,3,5,5,1,2,2,4,6,10,10,12,20,31,14,10,7,10
1204,25,1,3,6,5,3,5,6,6,6,3,5,6,5,5,5,2,2,2,2,3,9,5,-7,-1,-5,-1,-14
1205,27,0,3,1,2,2,4,5,7,5,7,5,2,3,1,1,1,2,3,5,2,10,7,-13,-4,-13,4,0
1207,23,1,3,6,3,4,2,6,5,4,4,3,5,3,3,4,2,2,2,2,7,8,9,12,9,2,1,-1
1208,26,0,3,7,6,5,1,7,4,2,6,2,2,2,1,7,4,2,2,10,12,11,22,28,14,10,4,17
1210,21,0,3,4,5,5,3,6,4,3,3,2,5,3,3,5,5,2,2,1,2,8,3,5,4,-1,2,-6
1211,27,0,3,6,5,5,2,7,4,3,2,2,4,2,1,4,4,1,2,2,8,9,10,11,15,0,-4,-2
1212,27,1,3,4,5,5,3,5,3,4,3,3,6,3,3,4,3,2,2,4,2,7,6,-6,-12,-5,11,-13
1213,25,0,3,5,5,5,3,5,4,6,4,5,6,3,4,4,3,3,2,4,4,7,8,-7,-7,-7,7,-5
1214,25,1,3,6,6,4,1,6,4,1,1,1,1,1,1,5,3,2,2,9,10,10,19,19,13,-1,7,4
1216,19,1,3,6,6,5,1,7,4,1,2,1,3,1,2,5,5,1,1,4,10,8,14,19,9,8,2,0
1217,23,0,3,6,4,3,1,7,2,2,1,1,2,1,1,6,5,3,2,1,8,8,9,28,13,9,6,11
1218,28,0,3,6,5,3,2,5,6,3,4,4,5,2,3,4,4,4,3,5,4,10,9,0,2,-4,2,2
1219,22,1,3,6,5,4,6,7,2,4,4,2,6,3,2,1,1,1,1,4,2,9,6,-9,-10,-2,3,-20
1220,26,0,3,6,5,5,1,5,4,2,2,1,2,1,1,3,6,1,2,8,10,9,18,43,13,12,18,17
1221,20,0,3,3,2,3,2,5,5,4,5,1,5,1,2,3,4,3,3,3,1,12,4,13,1,2,10,-15
1224,24,0,3,6,6,5,1,7,5,2,2,3,5,1,2,5,5,4,3,1,5,12,6,18,8,0,10,1
1225,31,0,3,7,6,6,2,5,2,2,2,3,2,3,1,6,6,1,2,4,3,12,7,-4,3,-11,4,-1
1226,22,1,3,3,5,6,3,6,2,3,4,3,4,5,4,3,4,2,2,4,2,3,6,12,0,-2,14,-6
1227,21,0,3,6,4,4,1,7,3,1,2,2,4,2,1,5,5,3,2,9,2,10,11,2,-4,0,6,-5
1228,23,0,3,6,5,4,2,5,3,2,6,4,2,3,3,5,3,3,3,5,9,11,14,7,11,0,-4,0
1230,19,0,3,5,6,6,1,6,2,2,2,2,1,1,1,5,3,2,2,4,5,10,9,7,11,3,-7,3
1232,26,0,2,5,4,4,4,3,2,3,2,1,3,4,4,3,3,2,2,4,2,6,6,-15,0,-8,-7,-12
1234,27,0,3,4,4,5,3,5,4,3,3,2,3,5,2,2,2,2,3,1,3,12,4,8,3,-4,9,-1
1236,22,0,2,7,4,6,6,7,3,2,2,1,1,1,1,6,6,7,1,2,10,10,12,10,10,-5,5,-4
1237,24,0,3,5,5,2,3,5,4,3,6,5,2,4,2,3,4,2,2,10,11,8,21,22,15,4,3,14
1238,21,0,4,7,7,6,6,7,3,1,2,2,3,1,6,6,3,3,1,5,5,9,10,16,6,-2,12,7
1239,19,1,3,4,4,3,3,6,3,4,3,2,4,5,2,3,2,3,5,3,2,10,5,5,-3,1,7,5
1240,23,1,3,6,5,5,2,7,2,2,3,1,4,1,2,3,3,1,1,11,4,12,15,24,6,7,11,0
1241,27,1,3,7,7,7,1,7,7,2,3,1,1,1,1,1,7,7,7,3,0,4,3,-17,-13,-4,0,-21
1242,24,1,3,3,3,2,2,5,5,2,5,2,2,3,2,3,2,2,2,2,2,11,4,-18,-10,-8,0,-17
1243,24,1,3,4,5,2,6,6,4,3,4,1,3,2,3,4,6,2,3,7,4,10,11,5,3,0,2,3
1245,28,0,3,6,5,5,1,7,2,3,5,1,4,1,1,4,4,1,1,2,5,12,7,21,7,4,10,2
1246,20,1,3,5,6,3,2,7,4,2,2,1,2,1,3,6,6,1,2,8,5,10,13,19,4,3,12,-5
1249,25,1,3,5,7,7,1,7,1,1,1,2,2,1,1,6,6,4,7,3,7,11,10,-8,3,-2,-9,4
1250,20,0,3,6,6,7,1,7,7,2,2,1,3,2,1,5,5,1,3,6,1,11,7,-5,-5,4,-4,0
1251,25,1,3,7,3,4,1,6,4,5,2,1,3,3,2,3,4,4,3,9,7,11,16,14,3,8,3,-7
1252,20,0,3,5,2,2,4,2,6,4,6,2,2,3,1,3,1,7,7,4,1,12,5,-4,-3,-2,1,-7
1256,24,1,3,5,6,2,5,6,7,3,5,3,5,3,7,2,4,1,3,2,1,9,3,-13,-7,-8,2,-11
1257,23,0,3,6,5,5,2,7,2,1,2,1,1,2,2,6,4,3,3,2,4,3,6,9,6,5,-2,7
1258,29,0,3,5,7,7,1,7,2,6,2,2,2,2,1,5,4,1,1,1,2,10,3,-7,2,2,-11,-2
1260,25,0,3,5,3,2,4,4,4,5,4,4,4,3,4,3,4,3,3,1,5,7,6,6,5,0,1,5
1261,25,0,3,6,4,3,2,5,5,4,3,2,5,5,3,2,3,3,3,6,5,6,11,4,0,0,4,0
1264,28,0,3,6,7,6,2,6,4,3,3,2,1,2,3,5,5,3,1,7,8,9,15,5,8,-5,2,1
1265,33,1,3,7,7,6,2,7,2,2,2,2,2,3,2,3,2,1,1,1,8,10,9,11,12,-2,1,8
1266,32,1,3,5,4,3,5,2,6,6,2,6,4,6,5,4,3,6,6,3,4,8,7,18,7,6,5,-3
1267,23,0,3,6,4,2,3,7,3,2,6,5,3,2,4,1,1,2,3,7,7,11,14,23,14,0,9,7
1268,22,0,3,6,4,1,4,6,5,4,4,2,4,2,1,3,3,1,2,3,10,12,13,16,9,7,0,1
1269,19,0,3,6,6,5,1,7,3,1,2,1,4,2,1,7,6,1,2,6,6,10,12,29,11,7,11,16
1270,27,0,3,5,5,2,1,5,3,3,2,1,3,2,2,3,3,4,5,0,0,7,0,-6,-2,-1,-3,-17
1273,22,0,3,5,5,4,1,7,4,2,4,1,5,5,1,1,2,1,2,2,3,10,5,-1,2,-6,3,6
1274,20,1,3,6,6,4,6,7,3,2,2,1,1,2,1,3,4,1,2,1,3,11,4,0,1,-5,4,7
1275,29,0,3,6,4,3,2,5,4,3,4,1,2,1,5,4,4,3,3,12,11,10,23,38,13,11,14,9
1276,27,0,3,5,4,3,5,6,4,4,5,2,3,2,2,4,3,2,2,2,4,8,6,4,3,-5,6,6
1277,25,1,3,5,3,3,3,6,5,3,4,3,3,2,3,3,3,3,3,12,5,11,17,17,4,7,6,-1
1279,29,0,4,3,2,3,5,6,4,5,5,2,3,3,5,2,2,4,4,7,7,8,14,17,7,4,6,-9
1280,21,0,3,4,3,5,4,6,6,5,2,3,4,2,1,4,3,5,6,2,3,9,5,-18,-3,-10,-5,-1
1281,32,1,3,5,5,2,2,5,4,2,4,1,5,3,4,4,4,2,2,1,1,5,2,-16,-4,-7,-5,-7
1284,26,1,3,6,5,5,2,6,3,3,2,2,3,1,2,5,2,2,3,6,2,9,8,-17,-15,-2,0,-9
1285,23,1,3,7,6,4,1,6,5,2,2,3,4,3,1,3,5,3,3,8,2,7,10,2,0,-4,6,-5
1286,24,1,3,6,5,4,2,6,6,2,3,5,3,4,2,4,5,1,1,7,2,7,9,-13,-12,0,-1,-19
1287,20,0,3,5,5,3,2,5,3,2,2,1,2,2,4,3,4,4,1,7,8,10,15,19,10,2,7,5
1288,31,0,3,5,5,6,2,6,4,5,2,3,3,2,1,3,2,2,2,1,1,11,2,1,-1,0,2,6
1289,25,0,3,5,5,4,1,7,4,2,3,2,4,3,2,5,4,2,3,4,4,11,8,-6,5,0,-11,-11
1290,22,0,3,7,6,6,1,1,1,1,1,1,4,2,2,6,5,2,2,2,7,9,9,15,9,1,5,1
1292,30,0,3,6,5,3,3,5,4,3,2,1,2,3,1,3,2,2,2,5,6,12,11,9,8,0,1,12
1293,24,0,3,7,6,5,1,7,6,2,5,3,6,3,1,4,4,1,1,0,3,11,3,-2,-3,-2,3,-2
1294,25,0,3,6,5,6,3,7,5,3,4,3,6,4,3,6,5,4,3,3,2,11,5,-2,4,-5,-1,2
1295,24,0,3,6,5,6,1,6,2,2,3,2,2,4,2,5,5,1,2,4,8,10,12,20,8,7,5,15
1296,28,0,3,6,5,5,2,7,2,3,4,2,3,4,1,4,2,1,1,7,3,11,10,3,9,-7,1,4
1297,23,1,3,6,6,7,2,6,3,2,6,7,2,7,2,3,4,5,2,4,0,9,4,-8,-3,-9,4,-1
1298,25,0,3,6,4,4,1,5,5,3,4,3,3,3,3,4,5,1,1,1,0,9,1,-6,-2,1,-5,-3
1299,26,0,3,3,3,3,4,3,5,3,5,3,6,4,5,5,3,5,5,1,2,9,3,-1,4,-3,-2,-8
1300,23,0,3,6,5,7,2,6,4,3,3,4,2,3,3,6,3,5,3,1,7,9,8,16,10,4,2,1
1301,25,0,3,5,3,3,2,5,6,5,2,1,5,1,4,2,2,1,1,6,5,7,11,-10,0,-4,-6,-3
1302,30,0,3,6,6,3,5,6,4,6,2,2,3,1,2,6,5,1,1,5,1,7,6,-17,-9,-5,-3,-5
1303,36,0,3,6,4,2,3,6,3,3,3,2,3,2,2,5,4,2,3,3,2,12,5,6,-3,-2,11,1
1304,25,0,3,7,7,7,1,6,4,2,3,2,3,1,2,6,6,1,4,4,6,11,10,-2,0,2,-4,-1
1305,27,0,3,7,6,4,2,7,4,1,6,1,2,2,2,6,4,3,4,1,2,9,3,9,-3,3,9,-7
1307,23,0,3,6,6,4,1,6,3,2,1,1,2,1,1,5,5,1,1,6,5,10,11,17,-1,7,11,-6
1308,20,0,3,6,5,5,2,7,3,3,4,3,1,2,2,3,2,2,3,3,12,11,15,16,8,4,4,5
1309,24,1,3,6,5,4,1,5,2,1,3,3,1,1,2,4,5,2,1,5,6,8,11,4,3,-3,4,12
1310,24,0,3,5,6,4,2,5,7,2,3,1,4,2,1,4,4,3,3,11,6,11,17,1,5,2,-6,-5
1312,25,0,3,7,7,4,2,6,4,3,3,1,5,3,2,5,4,1,1,1,5,10,6,6,9,-5,2,-3
1314,24,0,3,6,4,4,5,6,2,4,5,2,4,4,2,5,3,2,1,6,10,8,16,3,7,4,-8,4
1315,27,0,3,6,3,3,2,3,5,1,3,1,5,1,2,2,1,7,7,3,9,11,12,33,14,7,12,8
1316,25,1,3,5,4,3,5,6,5,2,5,1,3,3,5,3,4,1,1,2,2,11,4,5,-3,-1,9,-4
1317,37,0,3,7,4,2,6,2,2,5,5,1,2,5,2,2,2,2,2,6,10,12,16,29,12,15,2,11
1318,22,1,3,5,1,1,3,1,7,7,7,7,7,7,7,1,1,7,7,9,9,8,18,21,14,2,5,-6
1319,21,0,3,6,5,4,5,5,4,3,5,4,5,4,3,4,3,2,2,0,3,10,3,17,7,0,10,11
1320,29,0,3,6,3,6,1,6,4,2,2,3,7,3,1,5,4,1,1,8,11,12,19,22,13,3,6,6
1321,22,0,3,6,6,4,1,5,4,2,2,1,1,4,2,2,2,1,1,2,4,9,6,0,3,-9,6,10
